iter	Passed	Remaining
557	638	506
558	639	504
559	640	503
560	641	501
561	641	500
562	642	498
563	643	497
564	643	495
565	644	494
566	645	492
567	645	491
568	646	489
569	647	488
570	648	486
571	649	485
572	649	484
573	650	482
574	651	481
575	652	480
576	653	478
577	653	477
578	654	476
579	655	474
580	656	473
581	657	471
582	657	470
583	658	469
584	659	467
585	660	466
586	661	465
587	662	463
588	662	462
589	663	461
590	664	459
591	665	458
592	666	457
593	666	455
594	667	454
595	668	453
596	669	451
597	669	450
598	670	448
599	671	447
600	671	446
601	672	444
602	673	443
603	674	442
604	675	441
605	676	439
606	677	438
607	677	436
608	678	435
609	679	434
610	680	433
611	681	431
612	681	430
613	682	429
614	683	427
615	683	426
616	684	424
617	685	423
618	685	422
619	686	420
620	687	419
621	688	418
622	688	416
623	689	415
624	690	414
625	690	412
626	691	411
627	691	409
628	692	408
629	693	407
630	693	405
631	694	404
632	695	403
633	695	401
634	696	400
635	697	399
636	697	397
637	698	396
638	699	394
639	699	393
640	700	392
641	701	390
642	701	389
643	702	388
644	702	386
645	703	385
646	704	384
647	704	382
648	705	381
649	706	380
650	706	378
651	707	377
652	707	376
653	708	374
654	709	373
655	710	372
656	710	371
657	711	369
658	712	368
659	712	367
660	713	365
661	714	364
662	714	363
663	715	362
664	716	360
665	716	359
666	717	358
667	718	356
668	719	355
669	719	354
670	720	353
671	721	352
672	722	350
673	722	349
674	723	348
675	723	347
676	724	345
677	725	344
678	725	343
679	726	341
680	727	340
681	727	339
682	728	338
683	729	336
684	729	335
685	730	334
686	730	332
687	731	331
688	731	330
689	732	329
690	733	327
691	733	326
692	734	325
693	735	324
694	735	322
695	736	321
696	736	320
697	737	319
698	738	317
699	738	316
700	739	315
701	740	314
702	741	313
703	741	311
704	742	310
705	743	309
706	743	308
707	744	307
708	745	305
709	745	304
710	746	303
711	746	302
712	747	300
713	748	299
714	748	298
715	749	297
716	749	296
717	750	294
718	751	293
719	751	292
720	752	291
721	753	290
722	754	288
723	754	287
724	755	286
725	756	285
726	756	284
727	757	282
728	757	281
729	758	280
730	759	279
731	759	278
732	760	277
733	761	275
734	761	274
735	762	273
736	763	272
737	763	271
738	764	269
739	765	268
740	765	267
741	766	266
742	766	265
743	767	264
744	768	262
745	769	261
746	769	260
747	770	259
748	771	258
749	771	257
750	772	256
751	773	255
752	774	253
753	774	252
754	775	251
755	776	250
756	776	249
757	777	248
758	778	247
759	778	245
760	779	244
761	780	243
762	780	242
763	781	241
764	781	240
765	782	239
766	783	237
767	784	236
768	785	235
769	785	234
770	786	233
771	787	232
772	787	231
773	788	230
774	788	229
775	789	227
776	790	226
777	790	225
778	791	224
779	791	223
780	792	222
781	793	221
782	793	219
783	794	218
784	794	217
785	795	216
786	796	215
787	796	214
788	797	213
789	798	212
790	799	211
791	799	210
792	800	209
793	801	207
794	802	206
795	802	205
796	803	204
797	804	203
798	804	202
799	805	201
800	805	200
801	806	199
802	807	198
803	807	196
804	808	195
805	809	194
806	809	193
807	810	192
808	811	191
809	811	190
810	812	189
811	813	188
812	813	187
813	814	186
814	815	185
815	816	184
816	816	182
817	817	181
818	817	180
819	818	179
820	818	178
821	819	177
822	820	176
823	820	175
824	821	174
825	822	173
826	822	172
827	823	171
828	824	169
829	824	168
830	825	167
831	826	166
832	826	165
833	827	164
834	828	163
835	828	162
836	830	161
837	830	160
838	831	159
839	831	158
840	832	157
841	832	156
842	833	155
843	834	154
844	834	153
845	835	152
846	835	150
847	836	149
848	837	148
849	837	147
850	838	146
851	838	145
852	839	144
853	840	143
854	840	142
855	841	141
856	842	140
857	843	139
858	844	138
859	844	137
860	845	136
861	845	135
862	846	134
863	847	133
864	847	132
865	848	131
866	848	130
867	849	129
868	849	128
869	850	127
870	851	126
871	851	125
872	852	124
873	853	122
874	853	121
875	854	120
876	855	119
877	855	118
878	856	117
879	857	116
880	858	115
881	858	114
882	859	113
883	860	112
884	860	111
885	861	110
886	861	109
887	862	108
888	862	107
889	863	106
890	864	105
891	864	104
892	865	103
893	866	102
894	867	101
895	867	100
896	868	99
897	869	98
898	870	97
899	870	96
900	871	95
901	872	94
902	872	93
903	873	92
904	873	91
905	874	90
906	875	89
907	875	88
908	876	87
909	877	86
910	877	85
911	878	84
912	878	83
913	879	82
914	880	81
915	881	80
916	881	79
917	882	78
918	883	77
919	884	76
920	884	75
921	885	74
922	886	73
923	887	72
924	887	71
925	888	71
926	889	70
927	890	69
928	891	68
929	891	67
930	892	66
931	893	65
932	894	64
933	894	63
934	895	62
935	896	61
936	897	60
937	898	59
938	899	58
939	899	57
940	900	56
941	901	55
942	902	54
943	902	53
944	903	52
945	904	51
946	905	50
947	906	49
948	907	48
949	907	47
950	908	46
951	909	45
952	909	44
953	910	43
954	911	42
955	912	41
956	912	41
957	913	40
958	914	39
959	914	38
960	915	37
961	915	36
962	916	35
963	917	34
964	917	33
965	918	32
966	918	31
967	919	30
968	920	29
969	920	28
970	921	27
971	921	26
972	922	25
973	923	24
974	923	23
975	924	22
976	925	21
977	926	20
978	926	19
979	927	18
980	928	17
981	929	17
982	929	16
983	930	15
984	931	14
985	932	13
986	933	12
987	934	11
988	935	10
989	936	9
990	936	8
991	937	7
992	938	6
993	939	5
994	941	4
995	942	3
996	943	2
997	944	1
998	945	0
999	945	0
